Mai Minokoshi,2019-W-ITF-CHN-14A-2019,1
Kai Lin Zhang,2019-W-ITF-CHN-14A-2019,1
Peangtarn Plipuech,2019-W-ITF-CHN-14A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-15A-2019,5
Yidi Yang,2019-W-ITF-CHN-15A-2019,3
Ye Xin Ma,2019-W-ITF-CHN-15A-2019,3
Xu Liu Sun,2019-W-ITF-CHN-15A-2019,3
Mana Ayukawa,2019-W-ITF-CHN-15A-2019,2
Alana Parnaby,2019-W-ITF-CHN-15A-2019,2
Peangtarn Plipuech,2019-W-ITF-CHN-15A-2019,2
Erika Sema,2019-W-ITF-CHN-15A-2019,2
Ramu Ueda,2019-W-ITF-CHN-15A-2019,1
Jia Jing Lu,2019-W-ITF-CHN-15A-2019,1
Jia Qi Kang,2019-W-ITF-CHN-15A-2019,1
Michika Ozeki,2019-W-ITF-CHN-15A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-15A-2019,1
Ashmitha Easwaramurthi,2019-W-ITF-CHN-15A-2019,1
Shuyue Ma,2019-W-ITF-CHN-15A-2019,1
Yehua Zhou,2019-W-ITF-CHN-15A-2019,1
Xinyu Gao,2019-W-ITF-CHN-15A-2019,1
Ya Hsuan Lee,2019-W-ITF-CHN-16A-2019,5
Zuzana Zlochova,2019-W-ITF-CHN-16A-2019,4
Lou Brouleau,2019-W-ITF-CHN-16A-2019,3
Chang Liu,2019-W-ITF-CHN-16A-2019,3
Fangzhou Liu,2019-W-ITF-CHN-16A-2019,3
Chihiro Muramatsu,2019-W-ITF-CHN-16A-2019,2
Su Jeong Jang,2019-W-ITF-CHN-16A-2019,2
Fang Ying Xun,2019-W-ITF-CHN-16A-2019,2
Aleksandrina Naydenova,2019-W-ITF-CHN-16A-2019,1
Shanshan Guo,2019-W-ITF-CHN-16A-2019,1
Ziyue Sun,2019-W-ITF-CHN-16A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-16A-2019,1
Siqi Cao,2019-W-ITF-CHN-16A-2019,1
Ye Xin Ma,2019-W-ITF-CHN-16A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-16A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-17A-2019,5
Su Jeong Jang,2019-W-ITF-CHN-17A-2019,4
Shanshan Guo,2019-W-ITF-CHN-17A-2019,3
Xu Liu Sun,2019-W-ITF-CHN-17A-2019,3
Fang Ying Xun,2019-W-ITF-CHN-17A-2019,3
Dabin Kim,2019-W-ITF-CHN-17A-2019,2
Ziyue Sun,2019-W-ITF-CHN-17A-2019,2
Fangzhou Liu,2019-W-ITF-CHN-17A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-17A-2019,1
Samantha Murray,2019-W-ITF-CHN-17A-2019,1
Aldila Sutjiadi,2019-W-ITF-CHN-17A-2019,1
Zuzana Zlochova,2019-W-ITF-CHN-17A-2019,1
Ying Zhang,2019-W-ITF-CHN-17A-2019,1
Qianhui Tang,2019-W-ITF-CHN-17A-2019,1
Amy Zhu,2019-W-ITF-CHN-17A-2019,1
Yidi Yang,2019-W-ITF-CHN-17A-2019,1
Aldila Sutjiadi,2019-W-ITF-CHN-18A-2019,4
Xiaodi You,2019-W-ITF-CHN-18A-2019,4
Chihiro Muramatsu,2019-W-ITF-CHN-18A-2019,2
Lou Brouleau,2019-W-ITF-CHN-18A-2019,2
Kaylah Mcphee,2019-W-ITF-CHN-18A-2019,2
Erika Sema,2019-W-ITF-CHN-18A-2019,2
Fatma Al Nabhani,2019-W-ITF-CHN-18A-2019,1
Yue Yuan,2019-W-ITF-CHN-18A-2019,1
Angelina Gabueva,2019-W-ITF-CHN-18A-2019,1
Nudnida Luangnam,2019-W-ITF-CHN-18A-2019,1
Yuliya Hatouka,2019-W-ITF-CHN-18A-2019,1
Olivia Tjandramulia,2019-W-ITF-CHN-18A-2019,1
Zuzana Zlochova,2019-W-ITF-CHN-18A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-18A-2019,1
Mai Minokoshi,2019-W-ITF-CHN-18A-2019,1
Jia Jing Lu,2019-W-ITF-CHN-18A-2019,1
Chang Liu,2019-W-ITF-CHN-18A-2019,1
Jovana Jaksic,2019-W-ITF-CHN-18A-2019,1
Mai Hontama,2019-W-ITF-CHN-18A-2019,1
Hanyu Guo,2019-W-ITF-CHN-18A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-18A-2019,1
Nina Stojanovic,2019-W-ITF-CHN-19A-2019,5
Aleksandrina Naydenova,2019-W-ITF-CHN-19A-2019,4
Amy Zhu,2019-W-ITF-CHN-19A-2019,3
Yue Yuan,2019-W-ITF-CHN-19A-2019,3
Jia Jing Lu,2019-W-ITF-CHN-19A-2019,2
Jessy Rompies,2019-W-ITF-CHN-19A-2019,2
Xu Liu Sun,2019-W-ITF-CHN-19A-2019,2
Angelina Gabueva,2019-W-ITF-CHN-19A-2019,2
Zuzana Zlochova,2019-W-ITF-CHN-19A-2019,2
Erika Sema,2019-W-ITF-CHN-19A-2019,1
Yana Sizikova,2019-W-ITF-CHN-19A-2019,1
Hanyu Guo,2019-W-ITF-CHN-19A-2019,1
Rutuja Bhosale,2019-W-ITF-CHN-19A-2019,1
Xinyu Jiang,2019-W-ITF-CHN-19A-2019,1
Shanshan Guo,2019-W-ITF-CHN-19A-2019,1
Oleksandra Oliynykova,2019-W-ITF-CHN-20A-2019,4
Zhibek Kulambayeva,2019-W-ITF-CHN-20A-2019,4
Meiqi Guo,2019-W-ITF-CHN-20A-2019,3
Siqi Cao,2019-W-ITF-CHN-20A-2019,3
Ye Xin Ma,2019-W-ITF-CHN-20A-2019,2
Ayaka Okuno,2019-W-ITF-CHN-20A-2019,2
Chengyiyi Yuan,2019-W-ITF-CHN-20A-2019,2
Si Qi Liu,2019-W-ITF-CHN-20A-2019,2
Amy Zhu,2019-W-ITF-CHN-20A-2019,2
Yueliang Cao,2019-W-ITF-CHN-20A-2019,1
Mana Kawamura,2019-W-ITF-CHN-20A-2019,1
Xue Cao,2019-W-ITF-CHN-20A-2019,1
Chisa Hosonuma,2019-W-ITF-CHN-20A-2019,1
Yuqi Sheng,2019-W-ITF-CHN-20A-2019,1
Shou Na Mu,2019-W-ITF-CHN-20A-2019,1
Yixuan Li,2019-W-ITF-CHN-20A-2019,1
Meiqi Guo,2019-W-ITF-CHN-21A-2019,4
Wushuang Zheng,2019-W-ITF-CHN-21A-2019,4
Soha Sadiq,2019-W-ITF-CHN-21A-2019,3
Qianqian Zhao,2019-W-ITF-CHN-21A-2019,3
Zhuoma Ni Ma,2019-W-ITF-CHN-21A-2019,3
Eun Se Jang,2019-W-ITF-CHN-21A-2019,2
Zhibek Kulambayeva,2019-W-ITF-CHN-21A-2019,2
Meiling Wang,2019-W-ITF-CHN-21A-2019,1
Si Qi Liu,2019-W-ITF-CHN-21A-2019,1
Mana Kawamura,2019-W-ITF-CHN-21A-2019,1
Yixuan Li,2019-W-ITF-CHN-21A-2019,1
Ye Xin Ma,2019-W-ITF-CHN-21A-2019,1
Siqi Cao,2019-W-ITF-CHN-21A-2019,1
Ziyi Yang,2019-W-ITF-CHN-21A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-21A-2019,1
Yidi Yang,2019-W-ITF-CHN-21A-2019,1
Oleksandra Oliynykova,2019-W-ITF-CHN-21A-2019,1
Wushuang Zheng,2019-W-ITF-CHN-22A-2019,5
Xu Liu Sun,2019-W-ITF-CHN-22A-2019,3
Junsai Wang,2019-W-ITF-CHN-22A-2019,2
Sakura Hondo,2019-W-ITF-CHN-22A-2019,2
Ye Xin Ma,2019-W-ITF-CHN-22A-2019,2
Zhibek Kulambayeva,2019-W-ITF-CHN-22A-2019,2
Meiqi Guo,2019-W-ITF-CHN-22A-2019,2
Si Qi Liu,2019-W-ITF-CHN-22A-2019,2
Jiaxi Lu,2019-W-ITF-CHN-22A-2019,2
Sowjanya Bavisetti,2019-W-ITF-CHN-22A-2019,1
Zheng Hua Xiao,2019-W-ITF-CHN-22A-2019,1
Yang Qu,2019-W-ITF-CHN-22A-2019,1
Yuqi Sheng,2019-W-ITF-CHN-22A-2019,1
Yidi Yang,2019-W-ITF-CHN-22A-2019,1
Jiangxue Han,2019-W-ITF-CHN-22A-2019,1
Holly Verner,2019-W-ITF-CHN-22A-2019,1
Ayaka Okuno,2019-W-ITF-CHN-22A-2019,1
Oleksandra Oliynykova,2019-W-ITF-CHN-22A-2019,1
Shuai Peng,2019-W-ITF-CHN-23A-2019,5
Lin Zhu,2019-W-ITF-CHN-23A-2019,4
Natalija Kostic,2019-W-ITF-CHN-23A-2019,2
Ziyue Sun,2019-W-ITF-CHN-23A-2019,2
Xinyu Jiang,2019-W-ITF-CHN-23A-2019,2
Yafan Wang,2019-W-ITF-CHN-23A-2019,2
Peangtarn Plipuech,2019-W-ITF-CHN-23A-2019,2
Ankita Raina,2019-W-ITF-CHN-23A-2019,2
Qianhui Tang,2019-W-ITF-CHN-23A-2019,1
Emily Webley Smith,2019-W-ITF-CHN-23A-2019,1
Hanyu Guo,2019-W-ITF-CHN-23A-2019,1
Yuxuan Zhang,2019-W-ITF-CHN-23A-2019,1
Nao Hibino,2019-W-ITF-CHN-23A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-23A-2019,1
Meiling Wang,2019-W-ITF-CHN-23A-2019,1
Arina Rodionova,2019-W-ITF-CHN-23A-2019,1
Yue Yuan,2019-W-ITF-CHN-23A-2019,1
Kurumi Nara,2019-W-ITF-CHN-23A-2019,1
Kathinka Von Deichmann,2019-W-ITF-CHN-24A-2019,5
Anastasia Gasanova,2019-W-ITF-CHN-24A-2019,4
Dalila Jakupovic,2019-W-ITF-CHN-24A-2019,3
Valeria Savinykh,2019-W-ITF-CHN-24A-2019,2
Jia Jing Lu,2019-W-ITF-CHN-24A-2019,2
Sofia Shapatava,2019-W-ITF-CHN-24A-2019,2
Mariam Bolkvadze,2019-W-ITF-CHN-24A-2019,1
Arina Rodionova,2019-W-ITF-CHN-24A-2019,1
Meiling Wang,2019-W-ITF-CHN-24A-2019,1
Chang Liu,2019-W-ITF-CHN-24A-2019,1
Si Qi Liu,2019-W-ITF-CHN-24A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-24A-2019,1
Fang Ying Xun,2019-W-ITF-CHN-24A-2019,1
Yuqi Sheng,2019-W-ITF-CHN-24A-2019,1
Zhibek Kulambayeva,2019-W-ITF-CHN-24A-2019,1
Xu Liu Sun,2019-W-ITF-CHN-24A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-24A-2019,1
Fangzhou Liu,2019-W-ITF-CHN-24A-2019,1
Shilin Xu,2019-W-ITF-CHN-24A-2019,1
Lin Zhu,2019-W-ITF-CHN-25A-2019,5
Arina Rodionova,2019-W-ITF-CHN-25A-2019,4
Jia Jing Lu,2019-W-ITF-CHN-25A-2019,3
Shilin Xu,2019-W-ITF-CHN-25A-2019,3
Natalija Kostic,2019-W-ITF-CHN-25A-2019,2
Urszula Radwanska,2019-W-ITF-CHN-25A-2019,2
Ziyue Sun,2019-W-ITF-CHN-25A-2019,2
Fangzhou Liu,2019-W-ITF-CHN-25A-2019,2
Xiaodi You,2019-W-ITF-CHN-25A-2019,1
Sofia Shapatava,2019-W-ITF-CHN-25A-2019,1
Mariam Bolkvadze,2019-W-ITF-CHN-25A-2019,1
Dalila Jakupovic,2019-W-ITF-CHN-25A-2019,1
Yuxuan Zhang,2019-W-ITF-CHN-25A-2019,1
Chanel Simmonds,2019-W-ITF-CHN-25A-2019,1
Dabin Kim,2019-W-ITF-CHN-25A-2019,1
Daria Mironova,2019-W-ITF-CHN-25A-2019,1
Lin Zhu,2019-W-ITF-CHN-26A-2019,5
Shuai Peng,2019-W-ITF-CHN-26A-2019,4
Kurumi Nara,2019-W-ITF-CHN-26A-2019,3
Urszula Radwanska,2019-W-ITF-CHN-26A-2019,3
Danka Kovinic,2019-W-ITF-CHN-26A-2019,2
Nina Stojanovic,2019-W-ITF-CHN-26A-2019,2
Jasmine Paolini,2019-W-ITF-CHN-26A-2019,2
Timea Babos,2019-W-ITF-CHN-26A-2019,2
Nao Hibino,2019-W-ITF-CHN-26A-2019,1
Yue Yuan,2019-W-ITF-CHN-26A-2019,1
Sofia Shapatava,2019-W-ITF-CHN-26A-2019,1
Bibiane Schoofs,2019-W-ITF-CHN-26A-2019,1
Na Lae Han,2019-W-ITF-CHN-26A-2019,1
Chang Liu,2019-W-ITF-CHN-26A-2019,1
Fangzhou Liu,2019-W-ITF-CHN-26A-2019,1
Dalila Jakupovic,2019-W-ITF-CHN-26A-2019,1
Fernanda Brito,2019-W-ITF-COL-01A-2019,5
Carla Lucero,2019-W-ITF-COL-01A-2019,4
Sofia Sewing,2019-W-ITF-COL-01A-2019,3
Jessica Plazas,2019-W-ITF-COL-01A-2019,3
Maria Fernanda Padilla Jaimes,2019-W-ITF-COL-01A-2019,2
Ana M Becerra,2019-W-ITF-COL-01A-2019,2
Akilah James,2019-W-ITF-COL-01A-2019,2
Yuliana Lizarazo,2019-W-ITF-COL-01A-2019,2
Maria Paulina Perez Garcia,2019-W-ITF-COL-01A-2019,2
Angie Carolina Yepes Medina,2019-W-ITF-COL-01A-2019,1
Lara Escauriza,2019-W-ITF-COL-01A-2019,1
Sofia Cardenas Galvis,2019-W-ITF-COL-01A-2019,1
Gabriela Macias,2019-W-ITF-COL-01A-2019,1
Jane Wasserson,2019-W-ITF-COL-01A-2019,1
Laetitia Pulchartova,2019-W-ITF-COL-01A-2019,1
Allie Kiick,2019-W-ITF-COL-03A-2019,4
Conny Perrin,2019-W-ITF-COL-03A-2019,4
Cindy Burger,2019-W-ITF-COL-03A-2019,3
Emiliana Arango,2019-W-ITF-COL-03A-2019,3
Carolina Meligeni Rodrigues Alves,2019-W-ITF-COL-03A-2019,2
Maria Camila Osorio Serrano,2019-W-ITF-COL-03A-2019,2
Rebeca Pereira,2019-W-ITF-COL-03A-2019,2
Barbara Gatica,2019-W-ITF-COL-03A-2019,2
Anna Danilina,2019-W-ITF-COL-03A-2019,2
Maria Juliana Parra Romero,2019-W-ITF-COL-03A-2019,1
Renata Zarazua,2019-W-ITF-COL-03A-2019,1
Antonia Samudio,2019-W-ITF-COL-03A-2019,1
Nathaly Kurata,2019-W-ITF-COL-03A-2019,1
Yuliana Lizarazo,2019-W-ITF-COL-03A-2019,1
Marcela Guimaraes Bueno,2019-W-ITF-COL-03A-2019,1
Victoria Bosio,2019-W-ITF-COL-03A-2019,1
Dasha Ivanova,2019-W-ITF-COL-04A-2019,5
Vanda Lukacs,2019-W-ITF-COL-04A-2019,4
Nika Kukharchuk,2019-W-ITF-COL-04A-2019,3
Ivania Martinich,2019-W-ITF-COL-04A-2019,3
Antonia Samudio,2019-W-ITF-COL-04A-2019,2
Giulia Morlet,2019-W-ITF-COL-04A-2019,2
Yuliana Monroy,2019-W-ITF-COL-04A-2019,2
Maria Juliana Parra Romero,2019-W-ITF-COL-04A-2019,2
Maria Paulina Perez Garcia,2019-W-ITF-COL-04A-2019,2
Mariana Vargas Carrascal,2019-W-ITF-COL-04A-2019,1
Salome Sierra,2019-W-ITF-COL-04A-2019,1
Ana M Becerra,2019-W-ITF-COL-04A-2019,1
Gabriela Macias,2019-W-ITF-COL-04A-2019,1
Isabella Bolivar Garces,2019-W-ITF-COL-04A-2019,1
Alessandra Simone,2019-W-ITF-COL-04A-2019,1
Johana Markova,2019-W-ITF-CRO-01A-2019,4
Nefisa Berberovic,2019-W-ITF-CRO-01A-2019,3
Federica Arcidiacono,2019-W-ITF-CRO-01A-2019,3
Nikola Breckova,2019-W-ITF-CRO-01A-2019,2
Veronika Erjavec,2019-W-ITF-CRO-01A-2019,2
Louise Lampla,2019-W-ITF-CRO-01A-2019,2
Ludmila Kareisova,2019-W-ITF-CRO-01A-2019,2
Jana Bojovic,2019-W-ITF-CRO-01A-2019,2
Oana Georgeta Simion,2019-W-ITF-CRO-01A-2019,2
Nicole Gadient,2019-W-ITF-CRO-01A-2019,1
Maria Titova,2019-W-ITF-CRO-01A-2019,1
Andjela Sebrek,2019-W-ITF-CRO-01A-2019,1
Nika Radisic,2019-W-ITF-CRO-01A-2019,1
Veronika Vlkovska,2019-W-ITF-CRO-01A-2019,1
Reka Farbas,2019-W-ITF-CRO-01A-2019,1
Antonia Ruzic,2019-W-ITF-CRO-01A-2019,1
Klara Ondrejcekova,2019-W-ITF-CRO-01A-2019,1
Lisa Ponomar,2019-W-ITF-CRO-01A-2019,1
Reka Luca Jani,2019-W-ITF-CRO-02A-2019,5
Maryna Chernyshova,2019-W-ITF-CRO-02A-2019,5
Cagla Buyukakcay,2019-W-ITF-CRO-02A-2019,3
Victoria Kan,2019-W-ITF-CRO-02A-2019,2
Valentyna Ivakhnenko,2019-W-ITF-CRO-02A-2019,2
Elitsa Kostova,2019-W-ITF-CRO-02A-2019,2
Despina Papamichail,2019-W-ITF-CRO-02A-2019,2
Rebecca Sramkova,2019-W-ITF-CRO-02A-2019,1
Alona Fomina,2019-W-ITF-CRO-02A-2019,1
Irina Maria Bara,2019-W-ITF-CRO-02A-2019,1
Martina Trevisan,2019-W-ITF-CRO-02A-2019,1
Martina Di Giuseppe,2019-W-ITF-CRO-02A-2019,1
Antonia Lottner,2019-W-ITF-CRO-02A-2019,1
Agnes Bukta,2019-W-ITF-CRO-02A-2019,1
Anna Bondar,2019-W-ITF-CRO-02A-2019,1
Tayisiya Morderger,2019-W-ITF-CRO-02A-2019,1
Tereza Mrdeza,2019-W-ITF-CRO-02A-2019,1
Barbora Krejcikova,2019-W-ITF-CZE-01A-2019,5
Denisa Allertova,2019-W-ITF-CZE-01A-2019,4
Laura Ioana Andrei,2019-W-ITF-CZE-01A-2019,3
Alexandra Cadantu,2019-W-ITF-CZE-01A-2019,3
Lucie Hradecka,2019-W-ITF-CZE-01A-2019,2
Olga Govortsova,2019-W-ITF-CZE-01A-2019,2
Paula Kania,2019-W-ITF-CZE-01A-2019,2
Paula Ormaechea,2019-W-ITF-CZE-01A-2019,2
Gabriela Talaba,2019-W-ITF-CZE-01A-2019,1
Kristina Kucova,2019-W-ITF-CZE-01A-2019,1
Anhelina Kalinina,2019-W-ITF-CZE-01A-2019,1
Anastasia Detiuc,2019-W-ITF-CZE-01A-2019,1
Dejana Radanovic,2019-W-ITF-CZE-01A-2019,1
Anna Siskova,2019-W-ITF-CZE-01A-2019,1
Andrea Gamiz,2019-W-ITF-CZE-01A-2019,1
Teliana Pereira,2019-W-ITF-CZE-01A-2019,1
Anhelina Kalinina,2019-W-ITF-CZE-02A-2019,5
Amanda Carreras,2019-W-ITF-CZE-02A-2019,5
Elitsa Kostova,2019-W-ITF-CZE-02A-2019,4
Miriam Bianca Bulgaru,2019-W-ITF-CZE-02A-2019,3
Gabriela Talaba,2019-W-ITF-CZE-02A-2019,2
Chantal Skamlova,2019-W-ITF-CZE-02A-2019,2
Kathinka Von Deichmann,2019-W-ITF-CZE-02A-2019,2
Denisa Hindova,2019-W-ITF-CZE-02A-2019,1
Barbara Gatica,2019-W-ITF-CZE-02A-2019,1
Maria Camila Osorio Serrano,2019-W-ITF-CZE-02A-2019,1
Katarzyna Piter,2019-W-ITF-CZE-02A-2019,1
Cristina Ene,2019-W-ITF-CZE-02A-2019,1
Martina Pradova,2019-W-ITF-CZE-02A-2019,1
Diana Marcinkevica,2019-W-ITF-CZE-02A-2019,1
Bojana Marinkovic,2019-W-ITF-CZE-02A-2019,1
Tamara Korpatsch,2019-W-ITF-CZE-03A-2019,5
Denisa Allertova,2019-W-ITF-CZE-03A-2019,4
Richel Hogenkamp,2019-W-ITF-CZE-03A-2019,3
Anastasia Zarytska,2019-W-ITF-CZE-03A-2019,2
Tereza Martincova,2019-W-ITF-CZE-03A-2019,2
Nicoleta Catalina Dascalu,2019-W-ITF-CZE-03A-2019,2
Veronica Cepede Royg,2019-W-ITF-CZE-03A-2019,2
Viktoriya Tomova,2019-W-ITF-CZE-03A-2019,2
Raluca Georgiana Serban,2019-W-ITF-CZE-03A-2019,1
Alexandra Cadantu,2019-W-ITF-CZE-03A-2019,1
Anastasia Pribylova,2019-W-ITF-CZE-03A-2019,1
Reka Luca Jani,2019-W-ITF-CZE-03A-2019,1
Barbora Miklova,2019-W-ITF-CZE-03A-2019,1
Quirine Lemoine,2019-W-ITF-CZE-03A-2019,1
Chantal Skamlova,2019-W-ITF-CZE-03A-2019,1
Stephanie Wagner,2019-W-ITF-CZE-03A-2019,1
Marine Partaud,2019-W-ITF-CZE-03A-2019,1
Ipek Soylu,2019-W-ITF-CZE-04A-2019,4
Chantal Skamlova,2019-W-ITF-CZE-04A-2019,3
Jesika Maleckova,2019-W-ITF-CZE-04A-2019,3
Johana Markova,2019-W-ITF-CZE-04A-2019,3
Yana Morderger,2019-W-ITF-CZE-04A-2019,3
Tayisiya Morderger,2019-W-ITF-CZE-04A-2019,3
Denisa Allertova,2019-W-ITF-CZE-04A-2019,2
Ulrikke Eikeri,2019-W-ITF-CZE-04A-2019,2
Lucie Hradecka,2019-W-ITF-CZE-04A-2019,1
Laura Schaeder,2019-W-ITF-CZE-04A-2019,1
Martina Colmegna,2019-W-ITF-CZE-04A-2019,1
Carmen Schultheiss,2019-W-ITF-CZE-04A-2019,1
Lucrezia Stefanini,2019-W-ITF-CZE-04A-2019,1
Oona Orpana,2019-W-ITF-CZE-04A-2019,1
Anastasia Vdovenco,2019-W-ITF-CZE-04A-2019,1
Anastasia Detiuc,2019-W-ITF-CZE-04A-2019,1
Martina Kudelova,2019-W-ITF-CZE-07A-2019,5
Jana Jablonovska,2019-W-ITF-CZE-07A-2019,4
Ange Oby Kajuru,2019-W-ITF-CZE-07A-2019,4
Sabina Machalova,2019-W-ITF-CZE-07A-2019,3
Jana Bojovic,2019-W-ITF-CZE-07A-2019,3
Veronika Vlkovska,2019-W-ITF-CZE-07A-2019,2
Timea Jaruskova,2019-W-ITF-CZE-07A-2019,2
Kristyna Hrabalova,2019-W-ITF-CZE-07A-2019,2
Anastasia Mironova,2019-W-ITF-CZE-07A-2019,2
Melis Sezer,2019-W-ITF-CZE-07A-2019,1
Adela Jarosova,2019-W-ITF-CZE-07A-2019,1
Linnea Malmqvist,2019-W-ITF-CZE-07A-2019,1
Martina Pradova,2019-W-ITF-CZE-07A-2019,1
Barbara Haas,2019-W-ITF-CZE-08A-2019,5
Julyette Maria Josephine Steur,2019-W-ITF-CZE-08A-2019,3
Cindy Burger,2019-W-ITF-CZE-08A-2019,2
Anastasiya Shoshyna,2019-W-ITF-CZE-08A-2019,2
Anna Bondar,2019-W-ITF-CZE-08A-2019,2
Katarzyna Piter,2019-W-ITF-CZE-08A-2019,2
Anastasia Zarytska,2019-W-ITF-CZE-08A-2019,2
Karolina Kubanova,2019-W-ITF-CZE-08A-2019,2
Magdalena Pantuckova,2019-W-ITF-CZE-08A-2019,1
Veronika Erjavec,2019-W-ITF-CZE-08A-2019,1
Amanda Carreras,2019-W-ITF-CZE-08A-2019,1
Chantal Skamlova,2019-W-ITF-CZE-08A-2019,1
Marina Melnikova,2019-W-ITF-CZE-08A-2019,1
Johana Markova,2019-W-ITF-CZE-08A-2019,1
Timea Jaruskova,2019-W-ITF-CZE-08A-2019,1
Maryna Chernyshova,2019-W-ITF-CZE-08A-2019,1
Gabriela Horackova,2019-W-ITF-CZE-08A-2019,1
Linnea Malmqvist,2019-W-ITF-CZE-08A-2019,1
Maryna Zanevska,2019-W-ITF-CZE-08A-2019,1
Nikola Tomanova,2019-W-ITF-CZE-08A-2019,1
Ana Sofia Sanchez,2019-W-ITF-CZE-08A-2019,1
Anna Danilina,2019-W-ITF-CZE-08A-2019,1
Maria Gutierrez Carrasco,2019-W-ITF-CZE-08A-2019,1
Cindy Burger,2019-W-ITF-CZE-09A-2019,6
Jesika Maleckova,2019-W-ITF-CZE-09A-2019,5
Marina Melnikova,2019-W-ITF-CZE-09A-2019,3
Gabriela Horackova,2019-W-ITF-CZE-09A-2019,3
Ana Sofia Sanchez,2019-W-ITF-CZE-09A-2019,3
Suzan Lamens,2019-W-ITF-CZE-09A-2019,2
Georgia Andreea Craciun,2019-W-ITF-CZE-09A-2019,1
Gabriela Pantuckova,2019-W-ITF-CZE-09A-2019,1
Miriam Bianca Bulgaru,2019-W-ITF-CZE-09A-2019,1
Jana Jablonovska,2019-W-ITF-CZE-09A-2019,1
Anastasiya Shoshyna,2019-W-ITF-CZE-09A-2019,1
Ivana Sebestova,2019-W-ITF-CZE-09A-2019,1
Ekaterine Gorgodze,2019-W-ITF-CZE-09A-2019,1
Natalia Orlova,2019-W-ITF-CZE-09A-2019,1
Anastasiya Komardina,2019-W-ITF-CZE-09A-2019,1
Darya Astakhova,2019-W-ITF-CZE-09A-2019,1
Nikola Tomanova,2019-W-ITF-CZE-09A-2019,1
Melanie Stokke,2019-W-ITF-CZE-09A-2019,1
Ines Ibbou,2019-W-ITF-CZE-09A-2019,1
Diana Sumova,2019-W-ITF-CZE-09A-2019,1
Katarzyna Piter,2019-W-ITF-CZE-09A-2019,1
Viktoriia Dema,2019-W-ITF-CZE-09A-2019,1
Ivonne Cavalle Reimers,2019-W-ITF-CZE-09A-2019,1
Oona Orpana,2019-W-ITF-CZE-09A-2019,1
Ekaterine Gorgodze,2019-W-ITF-CZE-10A-2019,5
Katharina Gerlach,2019-W-ITF-CZE-10A-2019,4
Despina Papamichail,2019-W-ITF-CZE-10A-2019,3
Martina Colmegna,2019-W-ITF-CZE-10A-2019,3
Karolina Kubanova,2019-W-ITF-CZE-10A-2019,2
Pemra Ozgen,2019-W-ITF-CZE-10A-2019,2
Jesika Maleckova,2019-W-ITF-CZE-10A-2019,2
Anna Siskova,2019-W-ITF-CZE-10A-2019,2
Vlada Koval,2019-W-ITF-CZE-10A-2019,2
Martina Pradova,2019-W-ITF-CZE-10A-2019,1
Lina Gjorcheska,2019-W-ITF-CZE-10A-2019,1
Ana Sofia Sanchez,2019-W-ITF-CZE-10A-2019,1
Giulia Gatto Monticone,2019-W-ITF-CZE-10A-2019,1
Lea Boskovic,2019-W-ITF-CZE-10A-2019,1
Pei Chi Lee,2019-W-ITF-CZE-10A-2019,1
Ani Amiraghyan,2019-W-ITF-CZE-11A-2019,4
Federica Di Sarra,2019-W-ITF-CZE-11A-2019,4
Nikola Tomanova,2019-W-ITF-CZE-11A-2019,3
Katharina Gerlach,2019-W-ITF-CZE-11A-2019,3
Eleonora Molinaro,2019-W-ITF-CZE-11A-2019,3
Lisa Matviyenko,2019-W-ITF-CZE-11A-2019,2
Jana Jablonovska,2019-W-ITF-CZE-11A-2019,2
Jesika Maleckova,2019-W-ITF-CZE-11A-2019,2
Gabriela Pantuckova,2019-W-ITF-CZE-11A-2019,1
Lea Boskovic,2019-W-ITF-CZE-11A-2019,1
Martina Caregaro,2019-W-ITF-CZE-11A-2019,1
Natalie Proese,2019-W-ITF-CZE-11A-2019,1
Ipek Oz,2019-W-ITF-CZE-11A-2019,1
Julyette Maria Josephine Steur,2019-W-ITF-CZE-11A-2019,1
Johana Markova,2019-W-ITF-CZE-11A-2019,1
Gabriela Horackova,2019-W-ITF-CZE-11A-2019,1
Kaia Kanepi,2019-W-ITF-CZE-12A-2019,5
Anastasia Kulikova,2019-W-ITF-CZE-12A-2019,4
Nikola Breckova,2019-W-ITF-CZE-12A-2019,3
Lara Schmidt,2019-W-ITF-CZE-12A-2019,3
Johana Markova,2019-W-ITF-CZE-12A-2019,3
Ange Oby Kajuru,2019-W-ITF-CZE-12A-2019,2
Linda Noskova,2019-W-ITF-CZE-12A-2019,2
Miriam Kolodziejova,2019-W-ITF-CZE-12A-2019,1
Alicia Barnett,2019-W-ITF-CZE-12A-2019,1
